timestamp,power_res @ 0x2400101C
274.988152,2.799530
274.990907,2.918165
274.994490,2.918165
274.997829,2.861882
275.000607,2.987985
275.003285,2.886198
275.005879,2.962799
275.008575,3.058350
275.011513,3.100219
275.014592,3.046352
275.017745,3.042876
275.021627,2.864919
275.027170,2.834060
275.030135,2.819830
275.032885,2.812715
275.035515,2.980539
275.038913,2.905935
275.042356,2.888484
275.047450,2.943221
275.053697,2.958205
275.056671,2.881902
275.059359,2.649326
275.063187,2.785466
275.065847,3.064808
275.068420,2.982889
275.075545,2.826861
275.078519,2.752465
275.081239,2.786329
275.084410,2.742982
275.087654,2.863298
275.096262,2.969781
275.099499,2.824323
275.102545,2.924240
275.105410,3.010610
275.108081,2.917376
275.110706,2.817772
275.113652,2.807543
275.117923,2.807543
275.121492,2.807543
275.124164,2.807543
275.127240,2.807543
275.130167,2.807543
275.132827,2.805371
275.135501,3.037943
275.139951,2.979986
275.143648,2.815299
275.146750,2.983375
275.149397,2.848844
275.154360,2.944122
275.157030,2.840230
275.161381,2.812458
275.164880,2.924629
275.167490,2.982014
275.170515,2.849103
275.176451,2.748846
275.182730,2.942406
275.186263,2.850126
275.189031,2.809366
275.191709,2.923271
275.195051,2.965509
275.197797,2.795164
275.200477,2.918591
275.203079,2.729799
275.205871,2.742262
275.209539,2.855483
275.212377,2.757871
275.214958,2.799334
275.218019,2.702142
275.222618,2.674968
275.225663,2.823436
275.231223,3.010779
275.234012,2.889836
275.238137,2.847718
275.240732,2.942259
275.243268,2.872730
275.247157,2.939282
275.250257,2.870641
275.254435,2.721220
275.258787,2.721220
275.261443,2.721220
275.264047,2.880310
275.266696,2.880310
275.269370,2.880310
275.272023,2.842955
275.279201,2.842955
275.282735,2.824277
275.285956,2.810269
275.288870,2.691035
275.291969,2.776958
275.294617,2.791279
275.297365,3.124874
275.304157,3.000418
275.307286,3.003052
275.309971,2.877377
275.314513,2.706644
275.317139,2.909230
275.320074,2.987427
275.323285,2.948039
275.327461,2.822205
275.330154,2.809151
275.332720,2.805744
275.335835,2.980968
275.338621,3.001571
275.341264,2.858996
275.344382,2.841499
275.347249,2.821994
275.351494,2.672472
275.359062,2.790159
275.362605,2.772645
275.365692,2.713480
275.368369,2.793485
275.372882,2.833743
275.375481,2.795827
275.383282,2.860631
275.386065,2.934358
275.390487,2.934358
275.393573,2.934358
275.396367,2.934358
275.400444,2.869979
275.404496,2.954690
275.407168,2.878945
275.409773,2.882386
275.412371,2.727093
275.415366,2.794587
275.417998,2.831973
275.420633,2.812193
275.423276,2.834449
275.426008,2.749656
275.429084,2.797707
275.431703,2.833838
275.434361,2.695760
275.436973,2.819570
275.439662,2.981746
275.442294,2.907436
275.444891,2.992379
275.447606,2.856372
275.450383,2.876743
275.453365,2.990193
275.456157,2.857574
275.460856,2.776099
275.463516,2.798225
275.466127,2.920878
275.468873,2.732335
275.471444,2.708442
275.475186,2.780110
275.479031,2.687407
275.485966,2.776052
275.489397,2.776052
275.492085,2.776052
275.494688,2.776052
275.497384,2.776052
275.500045,2.776052
275.505321,2.776052
275.507959,2.776052
275.510774,2.776052
275.513656,2.776052
275.516368,2.776052
275.521997,2.672826
275.524603,2.672826
275.527267,2.672826
275.530371,2.672826
275.532970,2.672826
275.535648,2.672826
275.538313,2.672826
275.540979,2.771206
275.543894,2.801001
275.546512,2.971031
275.551749,2.846958
275.554409,2.898445
275.557400,2.945711
275.560059,2.945869
275.565167,3.018942
275.567775,2.890068
275.570438,2.826117
275.573055,2.837389
275.575743,2.982637
275.579918,2.959847
275.586931,2.784990
275.590466,2.918624
275.593135,2.950756
275.595727,3.026694
275.598517,3.023368
275.602718,2.855318
275.607400,2.987164
275.610171,2.967291
275.613003,2.971611
275.615581,2.941951
275.618250,3.056444
275.620854,2.926761
275.623460,3.025320
275.626109,2.949965
275.629512,3.027570
275.633030,2.979146
275.635678,2.892373
275.638375,2.944893
275.642183,3.015773
275.645040,2.793787
275.647697,2.625647
275.650991,2.987681
275.653719,2.994365
275.658375,3.028141
275.661039,3.007468
275.663704,3.004883
275.667029,3.004910
275.670258,3.091214
275.673568,3.059319
275.679533,2.866215
275.682399,2.819854
275.691751,2.886611
275.695501,2.844301
275.698110,2.810438
275.701984,2.806809
275.704535,2.892776
275.707209,2.827394
275.709843,2.960362
275.714523,2.854170
275.717194,2.876193
275.719812,3.018349
275.722574,2.818897
275.726485,2.836812
275.729038,2.871853
275.731664,2.785582
275.734298,2.976198
275.736871,2.738650
275.741195,2.738650
275.744261,2.738650
275.746969,2.738650
275.749627,2.770925
275.752279,2.770925
275.754846,2.770925
275.757908,2.770925
275.760523,2.770925
275.763075,2.770925
275.767866,2.770925
275.771029,2.770925
275.773734,2.770925
275.776387,2.770925
275.779632,2.770925
275.782371,2.770925
275.785482,2.903862
275.788071,2.873832
275.794372,2.879808
275.797122,2.814576
275.800966,2.810088
275.805551,2.810088
275.808268,2.810088
275.812500,2.810088
275.815192,2.923622
275.819373,2.929126
275.823224,2.836482
275.825883,2.896860
275.828484,2.924377
275.833043,2.967547
275.836020,2.870078
275.844378,2.997642
275.847966,2.853011
275.850549,2.782026
275.853276,2.831878
275.857391,2.817539
275.860439,2.807985
275.864153,2.864348
275.870605,2.782243
275.876082,2.857661
275.879960,2.818615
275.882656,2.749854
275.886233,2.960466
275.894316,2.935445
275.898724,2.778511
275.901389,2.860014
275.904005,2.902832
275.908729,2.829908
275.911386,2.807438
275.913976,2.950055
275.917066,2.969182
275.919984,3.030622
275.922848,2.832528
275.926125,2.866816
275.928854,2.820904
275.931480,2.812052
275.934251,2.807626
275.936969,2.806613
275.941991,2.806613
275.944667,2.806107
275.947397,2.804653
275.950063,2.803563
275.952684,2.862341
275.955640,2.832770
275.958372,2.752192
275.960999,2.909148
275.965182,2.974274
275.967805,3.006837
275.970424,3.005155
275.974408,2.946744
275.978863,2.993072
275.982800,2.898136
275.985680,2.898136
275.988387,2.851868
275.991697,2.835871
276.002627,2.937635
276.005655,2.871618
276.008290,2.822104
276.011000,2.692826
276.014728,2.951457
276.018157,2.938532
276.021118,2.821917
276.024055,2.836864
276.026715,2.924508
276.029382,2.936763
276.032867,3.032660
276.036121,2.979182
276.039962,2.913348
276.043018,3.081769
276.045708,2.839221
276.048714,2.871255
276.051314,2.836803
276.055509,2.722150
276.058380,2.900337
276.060999,2.787892
276.064026,2.862293
276.070225,2.775525
276.076164,2.789362
276.078817,2.979992
276.085378,3.008396
276.088010,2.889100
276.091610,2.832767
276.101729,2.929292
276.104376,2.929292
276.106975,2.867446
276.109595,2.602723
276.112264,2.812131
276.115038,2.925766
276.118522,2.739748
276.121854,2.855518
276.125042,2.839540
276.127684,2.867642
276.130383,2.960780
276.133883,2.969497
276.136946,2.825487
276.139925,2.924386
276.142617,2.914987
276.146913,2.846373
276.149697,3.073722
276.152390,2.896365
276.156126,2.963771
276.160181,2.794946
276.163230,2.919237
276.166767,2.861218
276.169405,2.833409
276.172754,2.833409
276.175842,2.833409
276.180283,2.833409
276.183046,2.833409
276.186882,2.833409
276.189477,2.833409
276.192107,2.833409
276.195619,2.833409
276.202248,2.833409
276.205390,2.833409
276.208981,2.833409
276.211981,2.833409
276.216159,2.833409
276.219628,2.833409
276.224205,2.833409
276.227058,2.936405
276.231204,2.987902
276.234273,3.013651
276.237003,2.909626
276.239664,2.888856
276.243518,2.709514
276.247357,2.838829
276.251174,2.996689
276.253764,2.853972
276.256399,2.836173
276.260793,2.661322
276.263816,2.727665
276.266405,2.765433
276.269785,2.745670
276.274218,2.790617
276.277911,2.929410
276.282637,2.929538
276.286501,2.821092
276.289662,2.895211
276.292682,2.944903
276.296080,2.990201
276.299083,2.773625
276.307833,2.680106
276.310744,2.774227
276.313303,2.789913
276.316108,2.914657
276.318840,2.907232
276.323225,2.972016
276.326432,2.846604
276.329171,2.846604
276.332246,2.846604
276.336246,2.846604
276.338952,2.943002
276.341624,2.943002
276.344341,2.874301
276.347001,2.839951
276.350881,2.938375
276.353642,2.987587
276.356317,2.895394
276.359410,2.710448
276.362039,2.734056
276.364649,2.904014
276.367265,2.874852
276.370056,2.931556
276.373176,2.870272
276.376404,2.938668
276.379067,2.958742
276.382648,2.842685
276.385209,2.938368
276.388639,3.025796
276.391388,2.742849
276.394050,2.825181
276.398194,2.879586
276.400864,2.900673
276.403520,2.874984
276.406112,2.938546
276.408738,2.812859
276.412986,2.877616
276.416201,2.823604
276.418962,2.866301
276.421612,2.820775
276.424382,2.749194
276.427564,2.777397
276.430275,2.673498
276.432900,2.830374
276.435974,2.816787
276.438736,2.816787
276.441391,2.816787
276.444024,2.816787
276.446673,2.816787
276.449799,2.816787
276.452426,2.816787
276.455068,2.816787
276.457933,2.816787
276.460792,2.816787
276.465053,2.816787
276.469389,2.816787
276.472403,2.816787
276.475846,2.816787
276.478465,2.816787
276.485748,2.816787
276.489037,2.816787
276.496199,2.816787
276.498882,2.816787
276.501728,2.816787
276.509914,2.816787
276.514208,2.816787
276.516911,2.816787
276.519587,2.816787
276.522251,2.816787
276.525039,2.816787
276.530544,2.808397
276.533519,2.923898
276.536903,2.833974
276.539660,2.819787
276.542508,2.812694
276.545244,2.807947
276.547839,2.807947
276.550504,2.807947
276.553109,2.807947
276.555750,2.807947
276.560951,2.807947
276.563662,2.807947
276.566326,2.807947
276.569001,2.807947
276.573194,2.807947
276.576274,2.807947
276.579066,2.806773
276.582168,2.805893
276.585475,2.980668
276.590056,2.854584
276.592704,2.816646
276.595400,3.142053
276.599394,2.899528
276.603252,2.944962
276.611386,2.915398
276.614501,2.915398
276.617165,2.915398
276.620401,2.915398
276.623026,2.915398
276.625766,2.915398
276.629222,2.915398
276.631997,2.915398
276.634614,2.915398
276.637842,2.915398
276.640782,2.859299
276.643444,2.993725
276.646849,2.852031
276.650480,2.817208
276.654899,2.808502
276.658023,2.951488
276.660640,2.841472
276.664663,2.873018
276.667714,2.839309
276.670402,2.814027
276.673015,2.814027
276.676090,2.809813
276.678738,2.809813
276.681406,2.809813
276.684677,2.809813
276.687465,2.807707
276.692252,2.806653
276.695023,2.806653
276.697656,2.806653
276.701020,2.806653
276.703629,2.923027
276.707597,3.031152
276.714755,3.033976
276.717407,3.033976
276.721733,3.033976
276.724413,3.033976
276.727050,3.033976
276.729895,3.033976
276.734178,3.033976
276.737103,3.033976
276.740165,3.033976
276.742817,2.919788
276.745824,2.862694
276.752059,2.862694
276.756479,2.862694
276.759197,2.862694
276.761863,2.862694
276.764435,2.862694
276.767804,2.835347
276.771067,2.926518
276.774662,2.929157
276.778712,2.738560
276.782383,2.854470
276.785101,2.811708
276.788004,2.944785
276.794657,2.840396
276.797814,2.840396
276.800987,2.840396
276.805123,2.840396
276.808407,2.980844
276.819892,2.870532
276.826475,2.880283
276.829157,2.902285
276.832421,2.902285
276.836773,2.902285
276.841314,2.737042
276.844072,2.771321
276.846914,2.771321
276.850020,2.771321
276.852631,2.771321
276.855917,2.771321
276.858795,2.788461
276.861593,2.788461
276.865066,2.788461
276.867705,2.858565
276.871430,2.935141
276.874232,2.987270
276.876937,2.967917
276.881042,3.002359
276.883839,3.002359
276.886923,3.002359
276.889676,2.903979
276.893299,2.903979
276.896574,2.903979
276.899799,2.903979
276.903764,2.903979
276.910312,2.903979
276.919053,2.903979
276.921777,2.903979
276.924508,2.903979
276.927810,2.888095
276.930524,2.846848
276.933446,2.826224
276.936436,2.804939
276.939506,2.790783
276.944460,2.975946
276.947399,2.749737
276.952947,2.885092
276.955609,2.837518
276.959418,2.871379
276.962164,2.696622
276.964790,2.674478
276.967959,2.730760
276.972205,2.916772
276.975211,2.914835
276.978279,2.936154
276.983078,2.799559
276.987537,2.804545
276.991175,2.920468
276.994550,2.935958
276.997813,2.927023
277.002184,2.906928
277.005484,2.875516
277.008424,3.104589
277.011214,2.783024
277.014815,2.892717
277.021065,2.767729
277.023784,2.852732
277.026635,2.758933
277.029760,2.735483
277.032940,2.770542
277.036281,2.770542
277.039040,2.770542
277.041772,2.770542
277.044326,2.770542
277.047033,2.770542
277.050193,2.904971
277.052914,3.062842
277.056325,2.872089
277.060773,2.967328
277.065475,2.903932
277.068166,2.991292
277.070800,2.770061
277.074146,2.747164
277.078514,2.944420
277.081622,2.938853
277.084399,2.939157
277.087397,2.879795
277.091507,2.783574
277.094452,2.918447
277.097400,2.817906
277.101046,2.865288
277.103715,2.930361
277.106398,2.908545
277.109311,2.948236
277.112018,2.969229
277.114654,2.932727
277.119203,2.915670
277.122187,2.832518
277.124765,2.968395
277.128301,2.873925
277.131998,2.763031
277.134684,2.886104
277.138400,2.932563
277.141414,2.869081
277.144260,2.820271
277.147049,2.929835
277.149776,2.929835
277.152397,2.893909
277.156770,2.893909
277.159422,2.893909
277.162529,2.893909
277.166396,2.893909
277.171197,2.893909
277.174062,2.893909
277.176846,2.893909
277.179452,2.893909
277.182086,2.893909
277.185515,2.893909
277.188264,2.848555
277.191412,2.816339
277.194397,3.011192
277.197704,2.916799
277.201156,2.916799
277.203807,2.916799
277.206829,2.916799
277.210045,2.916799
277.212647,2.916799
277.215313,2.833400
277.218087,2.951387
277.225405,2.691735
277.240306,2.799083
277.244214,2.863235
277.246993,2.936909
277.249631,2.986319
277.257207,2.850180
277.260412,2.816145
277.263098,2.927773
277.265821,2.865486
277.268421,2.878371
277.271104,2.814996
277.277406,2.924849
277.281922,2.892662
277.285020,2.964731
277.288055,2.728483
277.290671,2.882110
277.293953,2.932064
277.296617,2.966608
277.299532,2.845252
277.302893,2.968816
277.305762,2.885652
277.308429,3.000313
277.311074,2.858564
277.313794,2.871961
277.318998,3.018145
277.321673,2.878542
277.329945,2.754868
277.332725,2.974608
277.335682,2.827326
277.338302,2.927931
277.340886,2.842196
277.344782,3.014424
277.347411,2.860003
277.350023,2.723625
277.352997,2.843556
277.355672,2.721570
277.358308,3.116571
277.361174,2.990921
277.363987,2.914315
277.367779,2.912339
277.373610,3.139767
277.376659,3.051621
277.379349,3.009453
277.382114,2.889532
277.385050,2.885033
277.387732,2.843554
277.390522,2.871089
277.393218,2.838344
277.396539,2.813786
277.399144,2.809693
277.402925,2.835081
277.407267,3.011585
277.410059,2.830448
277.412699,3.128781
277.415711,3.050572
277.418406,3.069422
277.422212,3.042828
277.425424,2.809538
277.431407,2.951617
277.435112,2.829039
277.437771,2.865780
277.440330,2.703745
277.443017,2.703745
277.445725,2.703745
277.448970,2.703745
277.451993,2.703745
277.454683,2.908468
277.457264,2.740134
277.459907,2.826642
277.462508,2.982605
277.465315,3.031001
277.468010,2.919200
277.470659,3.024375
277.473315,3.038136
277.477793,2.863892
277.480472,3.046336
277.483076,2.951992
277.486015,2.957798
277.490268,2.867456
277.493001,2.725332
277.495891,2.902433
277.498479,2.757804
277.501120,2.861063
277.505129,3.072808
277.508764,3.072808
277.512133,3.072808
277.514824,3.072808
277.517416,2.938004
277.520317,2.988702
277.523042,2.988702
277.525773,2.895951
277.528730,2.967698
277.535587,3.057362
277.539890,2.923545
277.542711,2.951986
277.545303,2.970948
277.548001,2.970169
277.550692,2.844942
277.553257,2.985568
277.555835,3.006810
277.560477,2.800426
277.563178,2.715303
277.566543,2.900944
277.570273,2.840784
277.573465,2.823192
277.576172,2.807799
277.578931,2.982800
277.583270,3.025250
277.585986,2.919612
277.589059,3.067903
277.591724,2.691988
277.596090,2.966448
277.599086,2.964012
277.601912,2.910902
277.604694,2.817863
277.607275,2.981416
277.611084,2.730954
277.613759,2.795669
277.616445,2.890509
277.619628,2.931514
277.622249,2.953378
277.624836,3.057872
277.627552,2.930536
277.630414,2.763227
277.639654,2.829528
277.643411,2.980196
277.647667,2.875251
277.654552,2.956026
277.659695,3.012375
277.665949,2.787498
277.670298,2.840635
277.679454,2.866930
277.682478,2.959391
277.685203,2.824224
277.688135,2.814912
277.690693,2.810256
277.693406,2.804982
277.698288,2.922191
277.701108,3.009448
277.703649,2.907524
277.706780,2.973462
277.709781,2.973462
277.713141,2.973462
277.715859,2.973462
277.719065,2.973462
277.721674,2.973462
277.724408,3.006431
277.728189,2.817552
277.731285,2.911366
277.738766,2.992571
277.742866,2.827771
277.747434,2.816686
277.750150,2.748171
277.752774,2.775686
277.756189,2.738571
277.758774,2.788843
277.761410,2.831205
277.764083,2.915994
277.769291,2.817649
277.771999,2.835731
277.774651,3.011666
277.777476,2.855917
277.780109,2.958940
277.783412,2.824768
277.786483,2.868292
277.789128,2.840861
277.791725,2.866308
277.795230,2.954882
277.799033,2.969460
277.801648,2.885182
277.804292,2.941096
277.806994,2.939437
277.809632,2.939229
277.812298,2.938904
277.816079,3.146503
277.820112,2.949276
277.822725,2.940159
277.825842,2.763420
277.828579,2.917227
277.831224,2.994603
277.835403,2.875062
277.844591,2.879566
277.848716,2.879566
277.851411,2.879566
277.854093,2.879566
277.858955,2.879566
277.861572,2.879566
277.864932,2.879566
277.868408,2.879566
277.871037,2.879566
277.875352,2.879566
277.878083,2.841383
277.880697,2.841383
277.883406,2.841383
277.885993,2.750673
277.888576,3.002984
277.891718,2.853746
277.894415,2.694718
277.897042,2.885370
277.901028,2.813771
277.904028,2.805961
277.907749,2.907910
277.912408,2.805499
277.919695,2.805587
277.922305,2.805597
277.927012,2.980949
277.929648,2.893274
277.933068,2.848237
277.935760,2.848237
277.943625,2.848237
277.946220,2.848237
277.949416,2.848237
277.952726,2.848237
277.955543,2.848237
277.958081,2.848237
277.961089,2.848237
277.963782,2.848237
277.966588,2.848237
277.969220,2.848237
277.973674,2.848237
277.977918,2.848237
277.982154,2.825718
277.984707,2.825718
277.987295,2.825718
277.989986,2.825718
277.994195,2.825718
277.997737,2.867229
278.000833,2.821007
278.003418,2.836426
278.006030,2.965751
278.010531,2.787188
278.013147,2.773798
278.015763,2.976325
278.018418,2.990820
278.022415,2.850705
278.025004,2.897063
278.028045,2.903508
278.030690,3.005427
278.033429,2.860727
278.037334,2.956716
278.040019,2.971945
278.046178,2.902697
278.049742,2.757787
278.052412,2.798723
278.055760,2.833965
278.058751,2.937123
278.063211,2.967840
278.065936,2.769820
278.068519,2.794855
278.072182,2.800228
278.074802,2.860907
278.078285,2.936327
278.081030,2.895532
278.085207,2.827483
278.087996,2.809871
278.091449,2.806535
278.094095,2.806067
278.096654,2.805117
278.100116,2.804158
278.103115,2.746140
278.105820,2.775870
278.108640,2.656592
278.112427,2.960724
278.115135,2.941590
278.117709,2.838398
278.120419,3.026350
278.124072,2.802869
278.126634,2.978317
278.129277,2.848779
278.131919,2.931395
278.134480,2.953948
278.137076,2.880444
278.139943,2.843530
278.146074,2.703493
278.148994,2.909737
278.152024,2.876117
278.154622,2.843639
278.157353,2.750705
278.160477,2.889294
278.164166,3.020637
278.167364,3.032759
278.169940,2.849230
278.174127,2.879539
278.178205,2.998135
278.181246,2.853734
278.184582,2.946567
278.187217,2.840241
278.189916,2.840241
278.192595,2.840241
278.195328,2.840241
278.198324,2.840241
278.201290,2.840241
278.204662,2.840241
278.207416,2.840241
278.210015,2.840241
278.212928,2.840241
278.215587,2.840241
278.218199,2.840241
278.221603,2.840241
278.225349,2.840241
278.228115,2.840241
278.232179,2.822921
278.235129,2.822921
278.237781,2.822921
278.240479,2.822921
278.243485,2.822921
278.251245,2.822921
278.253841,2.822921
278.256872,2.822921
278.260497,2.822921
278.263077,2.813060
278.266358,2.813060
278.269255,2.952332
278.272606,2.940141
278.275520,2.956135
278.278721,2.968317
278.281424,2.962579
278.284443,2.825222
278.287533,2.865303
278.290143,2.937426
278.292831,2.850103
278.295418,3.050526
278.298097,2.894666
278.301059,2.850133
278.304469,2.827867
278.307069,2.694267
278.309630,2.866833
278.312351,2.878808
278.316031,2.959104
278.318545,2.960876
278.321121,2.901669
278.325147,2.852435
278.328796,2.817308
278.331451,2.811454
278.334072,2.811454
278.338135,2.811454
278.340800,2.811454
278.343366,2.811454
278.346172,2.856728
278.362442,2.804143
278.369108,2.862918
278.371710,2.852720
278.375880,3.015090
278.379218,2.862368
278.382865,2.988046
278.385634,2.966811
278.388312,2.966811
278.391028,2.966811
278.393945,2.966811
278.396536,2.966811
278.399194,2.966811
278.402163,2.966811
278.405097,2.966811
278.407759,2.885006
278.410430,2.845303
278.414506,2.869013
278.417284,2.837306
278.420591,2.821453
278.423222,2.812326
278.425766,2.925482
278.430314,2.925482
278.434423,2.982441
278.437134,2.982441
278.439782,2.982441
278.442422,2.982441
278.445013,2.982441
278.447958,2.982441
278.453839,2.982441
278.457850,2.982441
278.460876,2.982441
278.463785,2.907610
278.466773,2.856605
278.469465,2.840001
278.472080,2.838200
278.474709,3.046250
278.477496,2.982062
278.480858,3.018601
278.485793,2.976725
278.488320,2.673031
278.491024,2.760129
278.493711,2.828816
278.496304,2.909876
278.500426,2.875235
278.503428,2.872454
278.506429,3.113914
278.509128,2.955920
278.512541,2.997660
278.515248,2.997660
278.521331,2.997660
278.524502,2.997660
278.527141,3.018530
278.529720,3.018530
278.533041,3.018530
278.535663,3.018530
278.538327,3.018530
278.541005,2.912065
278.543610,2.772566
278.546170,2.787883
278.549511,2.796741
278.555717,2.796741
278.558758,2.796741
278.561536,2.796741
278.564160,2.796741
278.567112,2.796741
278.570116,2.796741
278.573113,2.796741
278.577327,2.796741
278.579966,2.796741
278.582692,2.796741
278.585338,2.796741
278.589545,2.796741
278.592289,2.796741
278.595106,2.796741
278.597692,2.796741
278.600336,2.889299
278.606890,2.845887
278.609855,2.941344
278.612596,2.990372
278.615317,2.851793
278.618057,2.828696
278.620712,2.828696
278.624221,2.828696
278.626873,2.700248
278.629523,2.700248
278.632111,2.700248
278.635766,2.700248
278.638422,2.700248
278.641429,2.700248
278.644073,2.700248
278.646645,2.700248
278.649789,2.700248
278.654095,2.700248
278.660126,2.700248
278.662951,2.700248
278.667166,2.700248
278.669815,2.700248
278.672861,2.700248
278.676140,2.700248
278.680173,2.700248
278.684933,2.700248
278.687587,2.954612
278.691626,2.852526
278.694524,2.815532
278.697122,2.717121
278.700591,2.823165
278.704356,2.982195
278.706956,3.031924
278.709581,2.891690
278.712503,2.942723
278.715125,2.705840
278.717953,2.852130
278.720644,2.957541
278.723439,2.843585
278.726042,2.927648
278.729300,3.011462
278.732025,2.831033
278.736171,2.763352
278.738746,2.757722
278.742458,2.856565
278.745267,2.818941
278.750194,3.039608
278.753805,2.891801
278.756433,3.013650
278.762726,2.946606
278.765770,2.969351
278.768662,3.087094
278.771344,2.992873
278.774050,2.969318
278.776639,2.963429
278.779895,2.963429
278.782540,2.844457
278.785138,2.825028
278.788135,2.814114
278.790872,2.814114
278.793713,2.814114
278.796342,2.814114
278.799101,2.808657
278.801755,2.808657
278.804802,2.719507
278.807486,2.939338
278.810081,2.910642
278.812708,3.007210
278.815334,2.831701
278.818030,2.866113
278.820735,2.983632
278.827212,2.963895
278.831197,2.969612
278.833942,2.941102
278.836642,2.838875
278.839248,2.901540
278.844133,2.816392
278.846797,2.864749
278.849454,2.819787
278.852183,2.797212
278.856134,2.821973
278.864072,3.130197
278.866764,2.880095
278.874524,2.958447
278.877090,2.883156
278.880490,2.954522
278.883117,2.878861
278.886084,2.823915
278.889109,2.930357
278.891794,2.749979
278.894373,2.749979
278.897200,2.749979
278.900623,2.749979
278.903353,2.749979
278.906799,2.749979
278.909577,2.749979
278.912219,2.749979
278.915240,2.749979
278.920280,2.749979
278.923614,2.749979
278.926336,2.749979
278.929032,2.893389
278.933128,2.893389
278.935805,2.893389
278.938432,2.709547
278.941569,2.828072
278.945616,2.865659
278.948581,2.819415
278.951119,2.778102
278.953765,2.801863
278.956439,2.687166
278.959034,2.797851
278.971888,2.891006
278.974623,2.903301
278.977263,2.991563
278.980552,2.974970
278.983327,2.847342
278.986054,2.988911
278.990639,2.773220
278.994438,2.888252
278.997047,2.999663
278.999697,2.817579
279.003941,2.865547
279.006887,3.074818
279.009720,2.834569
279.016203,2.836921
279.019107,3.106330
279.022304,2.870891
279.025065,2.955145
279.027802,2.880373
279.030437,2.707393
279.033532,2.756496
279.036158,2.909624
279.038797,3.006956
279.041438,2.888020
279.044040,2.844040
279.046670,2.873010
279.049298,2.955238
279.053053,2.852930
279.055812,2.875232
279.058434,2.871254
279.061058,2.812307
279.063729,2.866646
279.071216,2.899606
279.074142,2.933950
279.077091,2.988522
279.081758,3.021607
279.084554,2.974602
279.087197,2.829438
279.090246,2.892740
279.094614,3.002735
279.097241,3.033842
279.100046,2.862155
279.102811,2.928969
279.105438,2.870986
279.109908,2.784548
279.113069,2.818297
279.116358,2.806587
279.119075,2.687747
279.121768,2.731968
279.124498,2.562096
279.127945,2.891462
279.130701,2.884215
279.133488,2.960508
279.136119,2.961227
279.139472,2.883413
279.142164,2.961407
279.145012,2.843952
279.147776,2.843952
279.150711,2.843952
279.154146,2.843952
279.156906,2.843952
279.160755,2.843952
279.163452,2.940376
279.166356,2.853786
279.172378,2.897998
279.175893,2.758700
279.178584,2.828638
279.182036,3.026065
279.186143,2.832858
279.189118,2.808107
279.191920,2.864677
279.195271,2.864677
279.198052,2.835138
279.200704,2.895667
279.203614,2.811829
279.207720,2.805779
279.210714,2.805022
279.213442,2.979578
279.216624,2.885797
279.219242,2.988725
279.223478,2.798815
279.226074,2.863202
279.229869,2.840825
279.232485,2.809103
279.235729,2.747888
279.238458,2.869102
279.243110,2.841838
279.246138,2.703415
279.250270,2.947882
279.255805,2.898970
279.259437,2.827143
279.266487,3.044186
279.274480,3.044186
279.277338,3.044186
279.280064,2.923693
279.284442,2.923693
279.287156,2.820362
279.289763,2.924345
279.292746,2.834086
279.295389,2.983211
279.298125,2.885301
279.301280,2.874012
279.303998,2.838026
279.308167,2.955778
279.310834,2.969897
279.314057,3.000187
279.316893,2.735647
279.319451,2.913456
279.322096,2.994132
279.327552,2.909983
279.331497,2.857791
279.334275,2.857791
279.336915,2.869924
279.339567,2.836562
279.342471,2.819334
279.349471,2.718542
279.353753,2.644071
279.356601,2.765218
279.360987,2.969554
279.363667,2.887577
279.366291,2.884544
279.369348,2.872068
279.375289,2.955734
279.377939,2.842534
279.381656,3.056467
279.384441,2.985217
279.387441,2.985217
279.390442,2.894208
279.393130,2.894208
279.396200,2.616104
279.399644,2.756426
279.402342,2.781013
279.405805,2.908906
279.408622,2.830226
279.411270,2.836978
279.413942,2.898397
279.417257,2.962725
279.419873,2.854465
279.423139,2.780958
279.425965,3.182445
279.428765,2.852106
279.431361,2.722638
279.434307,2.990515
279.438522,3.027179
279.441220,2.890547
279.443831,2.840134
279.447874,2.896617
279.450553,2.903514
279.454033,2.893890
279.460446,2.830196
279.465874,3.024506
279.470448,2.972924
279.477600,2.976195
279.483704,2.887822
279.486904,2.884605
279.489623,2.942563
279.495117,2.880870
279.498732,2.960135
279.501372,2.881668
279.504059,2.822817
279.508390,2.751454
279.511238,2.826582
279.513869,2.983273
279.516882,2.827509
279.521315,3.042739
279.524348,2.835542
279.526944,2.924943
279.529561,2.892686
279.532133,2.931786
279.534757,2.954746
279.537473,2.901472
279.541099,3.051384
279.543760,3.011023
279.546696,3.032306
279.549338,2.731769
279.552446,2.795171
279.555574,2.919893
279.558201,2.586087
279.560874,2.806786
279.563498,2.980148
279.566245,2.892874
279.568822,2.826219
279.571832,2.932809
279.575366,2.940025
279.585554,2.940025
279.588466,2.940025
279.591131,2.940025
279.593769,2.871613
279.598171,2.871613
279.601259,2.871613
279.603862,2.871613
279.606822,2.871613
279.611530,2.871613
279.614199,2.871613
279.616836,2.837406
279.622002,2.837406
279.624622,2.837406
279.627847,2.837406
279.630954,2.837406
279.633577,2.837406
279.636146,2.837406
279.639087,2.837406
279.642673,2.837406
279.645400,2.837406
279.648740,2.820303
279.651525,2.926176
279.654291,2.703772
279.657298,2.791671
279.660279,2.803259
279.663027,2.832732
279.665685,2.811183
279.668341,3.083261
279.671446,2.953466
279.675587,2.821123
279.682893,3.068565
